Name,Year,Month,ArticleCount,CitationCount
"ACM Transactions on Algorithms","2015","January","9","3"
"ACM Transactions on Algorithms","2015","June","11","8"
"ACM Transactions on Algorithms","2016","February","26","2"
"ACM Transactions on Architecture and Code Optimization","2004","December","4","102"
"ACM Transactions on Architecture and Code Optimization","2004","June","4","22"
"ACM Transactions on Architecture and Code Optimization","2004","March","4","283"
"ACM Transactions on Architecture and Code Optimization","2004","September","4","71"
"ACM Transactions on Architecture and Code Optimization","2005","December","4","103"
"ACM Transactions on Architecture and Code Optimization","2005","June","4","51"
"ACM Transactions on Architecture and Code Optimization","2005","March","4","108"
"ACM Transactions on Architecture and Code Optimization","2005","September","4","71"
"ACM Transactions on Architecture and Code Optimization","2006","December","6","37"
"ACM Transactions on Architecture and Code Optimization","2006","June","4","29"
"ACM Transactions on Architecture and Code Optimization","2006","March","4","30"
"ACM Transactions on Architecture and Code Optimization","2006","September","4","34"
"ACM Transactions on Architecture and Code Optimization","2007","June","6","31"
"ACM Transactions on Architecture and Code Optimization","2007","March","6","60"
"ACM Transactions on Architecture and Code Optimization","2007","September","6","42"
"ACM Transactions on Architecture and Code Optimization","2008","August","4","50"
"ACM Transactions on Architecture and Code Optimization","2008","January","6","88"
"ACM Transactions on Architecture and Code Optimization","2008","May","7","130"
"ACM Transactions on Architecture and Code Optimization","2008","November","4","7"
"ACM Transactions on Architecture and Code Optimization","2009","June","4","61"
"ACM Transactions on Architecture and Code Optimization","2009","March","8","41"
"ACM Transactions on Architecture and Code Optimization","2009","October","4","8"
"ACM Transactions on Architecture and Code Optimization","2009","September","4","18"
"ACM Transactions on Architecture and Code Optimization","2010","April","5","77"
"ACM Transactions on Architecture and Code Optimization","2010","December","9","49"
"ACM Transactions on Architecture and Code Optimization","2010","September","7","40"
"ACM Transactions on Architecture and Code Optimization","2011","April","5","29"
"ACM Transactions on Architecture and Code Optimization","2011","July","4","45"
"ACM Transactions on Architecture and Code Optimization","2011","October","8","40"
"ACM Transactions on Architecture and Code Optimization","2012","January","38","235"
"ACM Transactions on Architecture and Code Optimization","2012","June","6","34"
"ACM Transactions on Architecture and Code Optimization","2012","March","6","53"
"ACM Transactions on Architecture and Code Optimization","2012","September","11","35"
"ACM Transactions on Architecture and Code Optimization","2013","April","5","43"
"ACM Transactions on Architecture and Code Optimization","2013","December","43","56"
"ACM Transactions on Architecture and Code Optimization","2013","January","37","258"
"ACM Transactions on Architecture and Code Optimization","2013","May","4","7"
"ACM Transactions on Architecture and Code Optimization","2013","October","1","0"
"ACM Transactions on Architecture and Code Optimization","2013","September","11","17"
"ACM Transactions on Architecture and Code Optimization","2014","February","14","31"
"ACM Transactions on Architecture and Code Optimization","2014","June","8","8"
"ACM Transactions on Architecture and Code Optimization","2014","October","12","30"
"ACM Transactions on Architecture and Code Optimization","2015","April","8","8"
"ACM Transactions on Architecture and Code Optimization","2015","January","33","33"
"ACM Transactions on Architecture and Code Optimization","2015","July","17","7"
"ACM Transactions on Architecture and Code Optimization","2015","October","7","0"
"ACM Transactions on Architecture and Code Optimization","2016","April","14","0"
"ACM Transactions on Architecture and Code Optimization","2016","January","34","0"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2002","December","2","6"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2002","June","4","59"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2002","March","5","26"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2002","September","4","23"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2003","December","2","0"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2003","June","8","97"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2003","March","4","34"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2003","September","8","102"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2004","December","4","160"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2004","June","6","22"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2004","March","5","196"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2004","September","2","10"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2005","December","6","30"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2005","June","7","94"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2005","March","3","15"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2005","September","8","23"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2006","December","6","18"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2006","June","4","45"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2006","March","6","24"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2006","September","6","42"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2007","April","5","10"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2007","December","3","27"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2007","November","3","2"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2007","September","3","25"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2008","August","3","7"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2008","February","3","21"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2008","June","4","13"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2008","November","3","5"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2009","August","3","4"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2009","December","7","45"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2009","March","4","22"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2009","May","5","0"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2010","December","3","10"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2010","June","3","24"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2010","March","4","5"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2010","September","5","17"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2011","December","5","0"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2011","June","4","10"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2011","March","6","3"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2011","September","6","7"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2012","December","7","0"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2012","June","4","12"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2012","March","3","3"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2012","September","4","2"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2013","August","5","0"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2013","June","3","4"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2013","March","4","14"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2013","October","5","3"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2014","December","3","0"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2014","February","5","9"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2014","June","5","4"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2014","September","5","3"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2015","January","5","0"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2015","June","4","0"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2015","March","4","0"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2015","October","5","0"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2016","February","5","0"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2016","January","5","0"
"ACM Transactions on Asian and Low-Resource Language Information Processing","2016","March","10","0"
"ACM Transactions on Computation Theory","2009","February","4","26"
"ACM Transactions on Computation Theory","2009","September","3","6"
"ACM Transactions on Computation Theory","2010","March","3","4"
"ACM Transactions on Computation Theory","2010","November","2","5"
"ACM Transactions on Computation Theory","2011","August","3","0"
"ACM Transactions on Computation Theory","2011","March","3","2"
"ACM Transactions on Computation Theory","2012","January","3","0"
"ACM Transactions on Computation Theory","2012","March","3","0"
"ACM Transactions on Computation Theory","2012","May","3","7"
"ACM Transactions on Computation Theory","2012","November","4","2"
"ACM Transactions on Computation Theory","2012","September","2","0"
"ACM Transactions on Computation Theory","2013","August","5","0"
"ACM Transactions on Computation Theory","2013","July","4","1"
"ACM Transactions on Computation Theory","2013","May","3","13"
"ACM Transactions on Computation Theory","2013","November","6","0"
"ACM Transactions on Computation Theory","2014","August","3","0"
"ACM Transactions on Computation Theory","2014","December","4","0"
"ACM Transactions on Computation Theory","2014","July","5","0"
"ACM Transactions on Computation Theory","2014","March","5","0"
"ACM Transactions on Computation Theory","2014","May","4","0"
"ACM Transactions on Computation Theory","2015","July","4","0"
"ACM Transactions on Computation Theory","2015","May","5","0"
"ACM Transactions on Computation Theory","2015","September","4","0"
"ACM Transactions on Computation Theory","2016","February","4","0"
"ACM Transactions on Computer Systems","1983","August","5","470"
"ACM Transactions on Computer Systems","1983","Feb.","6","265"
"ACM Transactions on Computer Systems","1983","May","5","220"
"ACM Transactions on Computer Systems","1983","Nov.","6","58"
"ACM Transactions on Computer Systems","1984","Aug.","4","785"
"ACM Transactions on Computer Systems","1984","February","6","908"
"ACM Transactions on Computer Systems","1984","May","5","504"
"ACM Transactions on Computer Systems","1984","Nov.","5","880"
"ACM Transactions on Computer Systems","1985","Aug.","3","451"
"ACM Transactions on Computer Systems","1985","Feb.","4","919"
"ACM Transactions on Computer Systems","1985","May","4","382"
"ACM Transactions on Computer Systems","1985","Nov.","4","112"
"ACM Transactions on Computer Systems","1986","Aug.","3","115"
"ACM Transactions on Computer Systems","1986","Feb.","4","154"
"ACM Transactions on Computer Systems","1986","May","4","275"
"ACM Transactions on Computer Systems","1986","Nov.","4","324"
"ACM Transactions on Computer Systems","1987","Aug.","5","101"
"ACM Transactions on Computer Systems","1987","Feb.","5","495"
"ACM Transactions on Computer Systems","1987","May","3","136"
"ACM Transactions on Computer Systems","1987","Nov.","5","151"
"ACM Transactions on Computer Systems","1988","Aug.","4","62"
"ACM Transactions on Computer Systems","1988","Feb.","6","1640"
"ACM Transactions on Computer Systems","1988","May","2","118"
"ACM Transactions on Computer Systems","1988","Nov.","4","242"
"ACM Transactions on Computer Systems","1989","Aug.","3","236"
"ACM Transactions on Computer Systems","1989","Feb.","4","266"
"ACM Transactions on Computer Systems","1989","May","3","203"
"ACM Transactions on Computer Systems","1989","Nov.","3","534"
"ACM Transactions on Computer Systems","1990","Aug.","3","27"
"ACM Transactions on Computer Systems","1990","Feb.","4","771"
"ACM Transactions on Computer Systems","1990","May","3","592"
"ACM Transactions on Computer Systems","1990","Nov.","4","110"
"ACM Transactions on Computer Systems","1991","Aug.","4","460"
"ACM Transactions on Computer Systems","1991","Feb.","3","574"
"ACM Transactions on Computer Systems","1991","May","4","281"
"ACM Transactions on Computer Systems","1991","Nov.","4","124"
"ACM Transactions on Computer Systems","1992","Aug.","3","49"
"ACM Transactions on Computer Systems","1992","Feb.","3","1552"
"ACM Transactions on Computer Systems","1992","May","3","161"
"ACM Transactions on Computer Systems","1992","Nov.","4","679"
"ACM Transactions on Computer Systems","1993","Aug.","3","63"
"ACM Transactions on Computer Systems","1993","Feb.","3","55"
"ACM Transactions on Computer Systems","1993","May","3","226"
"ACM Transactions on Computer Systems","1993","Nov.","4","402"
"ACM Transactions on Computer Systems","1994","Aug.","3","107"
"ACM Transactions on Computer Systems","1994","Feb.","3","319"
"ACM Transactions on Computer Systems","1994","May","2","80"
"ACM Transactions on Computer Systems","1994","Nov.","3","184"
"ACM Transactions on Computer Systems","1995","Aug.","3","255"
"ACM Transactions on Computer Systems","1995","Feb.","3","99"
"ACM Transactions on Computer Systems","1995","May","3","98"
"ACM Transactions on Computer Systems","1995","Nov.","3","205"
"ACM Transactions on Computer Systems","1996","Aug.","3","91"
"ACM Transactions on Computer Systems","1996","Feb.","4","663"
"ACM Transactions on Computer Systems","1996","May","3","86"
"ACM Transactions on Computer Systems","1996","Nov.","4","183"
"ACM Transactions on Computer Systems","1997","Aug.","4","484"
"ACM Transactions on Computer Systems","1997","Feb.","3","85"
"ACM Transactions on Computer Systems","1997","May","4","31"
"ACM Transactions on Computer Systems","1997","Nov.","4","906"
"ACM Transactions on Computer Systems","1998","Aug.","3","72"
"ACM Transactions on Computer Systems","1998","Feb.","3","126"
"ACM Transactions on Computer Systems","1998","May","3","816"
"ACM Transactions on Computer Systems","1998","Nov.","2","75"
"ACM Transactions on Computer Systems","1999","Aug.","2","6"
"ACM Transactions on Computer Systems","1999","Feb.","1","93"
"ACM Transactions on Computer Systems","1999","May","3","491"
"ACM Transactions on Computer Systems","1999","Nov.","3","87"
"ACM Transactions on Computer Systems","2000","Aug.","4","1315"
"ACM Transactions on Computer Systems","2000","Feb.","3","133"
"ACM Transactions on Computer Systems","2000","May","3","131"
"ACM Transactions on Computer Systems","2000","Nov.","2","27"
"ACM Transactions on Computer Systems","2001","Aug.","2","620"
"ACM Transactions on Computer Systems","2001","Feb.","2","9"
"ACM Transactions on Computer Systems","2001","May","4","169"
"ACM Transactions on Computer Systems","2001","November","3","230"
"ACM Transactions on Computer Systems","2002","August","3","182"
"ACM Transactions on Computer Systems","2002","February","1","99"
"ACM Transactions on Computer Systems","2002","May","3","158"
"ACM Transactions on Computer Systems","2002","November","3","456"
"ACM Transactions on Computer Systems","2003","August","3","207"
"ACM Transactions on Computer Systems","2003","February","3","103"
"ACM Transactions on Computer Systems","2003","May","3","554"
"ACM Transactions on Computer Systems","2003","November","3","241"
"ACM Transactions on Computer Systems","2004","August","2","16"
"ACM Transactions on Computer Systems","2004","February","3","55"
"ACM Transactions on Computer Systems","2004","May","3","93"
"ACM Transactions on Computer Systems","2004","November","2","148"
"ACM Transactions on Computer Systems","2005","August","3","307"
"ACM Transactions on Computer Systems","2005","February","3","266"
"ACM Transactions on Computer Systems","2005","May","3","29"
"ACM Transactions on Computer Systems","2005","November","3","200"
"ACM Transactions on Computer Systems","2006","August","3","101"
"ACM Transactions on Computer Systems","2006","February","3","53"
"ACM Transactions on Computer Systems","2006","May","3","159"
"ACM Transactions on Computer Systems","2006","November","3","124"
"ACM Transactions on Computer Systems","2007","August","3","243"
"ACM Transactions on Computer Systems","2007","December","3","139"
"ACM Transactions on Computer Systems","2007","February","3","0"
"ACM Transactions on Computer Systems","2007","May","2","157"
"ACM Transactions on Computer Systems","2008","December","2","20"
"ACM Transactions on Computer Systems","2008","February","3","131"
"ACM Transactions on Computer Systems","2008","June","2","632"
"ACM Transactions on Computer Systems","2008","September","3","68"
"ACM Transactions on Computer Systems","2009","December","2","33"
"ACM Transactions on Computer Systems","2009","February","2","18"
"ACM Transactions on Computer Systems","2009","May","2","36"
"ACM Transactions on Computer Systems","2009","November","2","60"
"ACM Transactions on Computer Systems","2010","December","2","67"
"ACM Transactions on Computer Systems","2010","July","2","21"
"ACM Transactions on Computer Systems","2010","March","2","8"
"ACM Transactions on Computer Systems","2010","September","2","12"
"ACM Transactions on Computer Systems","2011","August","3","8"
"ACM Transactions on Computer Systems","2011","December","3","62"
"ACM Transactions on Computer Systems","2011","February","3","27"
"ACM Transactions on Computer Systems","2011","May","3","30"
"ACM Transactions on Computer Systems","2012","April","3","10"
"ACM Transactions on Computer Systems","2012","August","3","21"
"ACM Transactions on Computer Systems","2012","February","5","95"
"ACM Transactions on Computer Systems","2012","November","4","90"
"ACM Transactions on Computer Systems","2013","August","3","58"
"ACM Transactions on Computer Systems","2013","December","3","45"
"ACM Transactions on Computer Systems","2013","February","3","17"
"ACM Transactions on Computer Systems","2013","May","2","3"
"ACM Transactions on Computer Systems","2013","October","1","0"
"ACM Transactions on Computer Systems","2014","February","3","32"
"ACM Transactions on Computer Systems","2014","June","3","45"
"ACM Transactions on Computer Systems","2014","September","3","4"
"ACM Transactions on Computer Systems","2015","January","3","0"
"ACM Transactions on Computer Systems","2015","June","3","0"
"ACM Transactions on Computer Systems","2015","March","3","3"
"ACM Transactions on Computer Systems","2015","September","4","0"
"ACM Transactions on Computer Systems","2016","January","3","0"
"ACM Transactions on Database Systems","","Dec.","4","168"
"ACM Transactions on Database Systems","1976","Dec.","5","179"
"ACM Transactions on Database Systems","1976","June","4","643"
"ACM Transactions on Database Systems","1976","March","6","2025"
"ACM Transactions on Database Systems","1976","Sept.","5","1105"
"ACM Transactions on Database Systems","1977","Dec.","6","127"
"ACM Transactions on Database Systems","1977","June","4","635"
"ACM Transactions on Database Systems","1977","March","4","350"
"ACM Transactions on Database Systems","1977","Sept.","6","493"
"ACM Transactions on Database Systems","1978","Dec.","5","173"
"ACM Transactions on Database Systems","1978","June","4","361"
"ACM Transactions on Database Systems","1978","March","5","96"
"ACM Transactions on Database Systems","1978","Sept.","7","247"
"ACM Transactions on Database Systems","1979","Dec.","8","876"
"ACM Transactions on Database Systems","1979","June","7","628"
"ACM Transactions on Database Systems","1979","March","6","543"
"ACM Transactions on Database Systems","1979","Sept.","6","614"
"ACM Transactions on Database Systems","1980","June","6","375"
"ACM Transactions on Database Systems","1980","March","5","270"
"ACM Transactions on Database Systems","1980","Sept.","6","374"
"ACM Transactions on Database Systems","1981","Dec.","7","756"
"ACM Transactions on Database Systems","1981","June","7","631"
"ACM Transactions on Database Systems","1981","March","8","679"
"ACM Transactions on Database Systems","1981","Sept.","7","340"
"ACM Transactions on Database Systems","1982","Dec.","8","186"
"ACM Transactions on Database Systems","1982","June","7","307"
"ACM Transactions on Database Systems","1982","March","5","142"
"ACM Transactions on Database Systems","1982","Sept.","9","585"
"ACM Transactions on Database Systems","1983","Dec.","10","254"
"ACM Transactions on Database Systems","1983","June","5","416"
"ACM Transactions on Database Systems","1983","March","7","157"
"ACM Transactions on Database Systems","1983","Sept.","6","159"
"ACM Transactions on Database Systems","1984","Dec.","8","642"
"ACM Transactions on Database Systems","1984","June","7","328"
"ACM Transactions on Database Systems","1984","March","7","713"
"ACM Transactions on Database Systems","1984","Sept.","8","258"
"ACM Transactions on Database Systems","1985","Dec.","4","244"
"ACM Transactions on Database Systems","1985","June","7","225"
"ACM Transactions on Database Systems","1985","March","7","129"
"ACM Transactions on Database Systems","1985","Sept.","4","308"
"ACM Transactions on Database Systems","1986","Dec.","8","418"
"ACM Transactions on Database Systems","1986","June","5","78"
"ACM Transactions on Database Systems","1986","March","4","78"
"ACM Transactions on Database Systems","1986","Sept.","5","303"
"ACM Transactions on Database Systems","1987","Dec.","5","423"
"ACM Transactions on Database Systems","1987","June","6","662"
"ACM Transactions on Database Systems","1987","March","5","86"
"ACM Transactions on Database Systems","1987","Sept.","8","113"
"ACM Transactions on Database Systems","1988","Dec.","5","334"
"ACM Transactions on Database Systems","1988","June","3","119"
"ACM Transactions on Database Systems","1988","March","4","504"
"ACM Transactions on Database Systems","1988","Sept.","5","184"
"ACM Transactions on Database Systems","1989","Dec.","6","154"
"ACM Transactions on Database Systems","1989","June","5","96"
"ACM Transactions on Database Systems","1989","March","6","27"
"ACM Transactions on Database Systems","1989","Sept.","5","265"
"ACM Transactions on Database Systems","1990","Dec.","5","248"
"ACM Transactions on Database Systems","1990","June","5","330"
"ACM Transactions on Database Systems","1990","March","4","167"
"ACM Transactions on Database Systems","1990","Sept.","6","225"
"ACM Transactions on Database Systems","1991","Dec.","5","117"
"ACM Transactions on Database Systems","1991","June","5","101"
"ACM Transactions on Database Systems","1991","March","6","324"
"ACM Transactions on Database Systems","1991","Sept.","7","155"
"ACM Transactions on Database Systems","1992","Dec.","5","58"
"ACM Transactions on Database Systems","1992","June","5","87"
"ACM Transactions on Database Systems","1992","March","5","693"
"ACM Transactions on Database Systems","1992","Sept.","5","217"
"ACM Transactions on Database Systems","1993","Dec.","1","32"
"ACM Transactions on Database Systems","1993","June","5","56"
"ACM Transactions on Database Systems","1993","March","5","96"
"ACM Transactions on Database Systems","1993","Sept.","5","93"
"ACM Transactions on Database Systems","1994","Dec.","3","65"
"ACM Transactions on Database Systems","1994","June","5","341"
"ACM Transactions on Database Systems","1994","March","4","99"
"ACM Transactions on Database Systems","1994","Sept.","4","122"
"ACM Transactions on Database Systems","1995","Dec.","3","35"
"ACM Transactions on Database Systems","1995","June","3","43"
"ACM Transactions on Database Systems","1995","March","3","51"
"ACM Transactions on Database Systems","1995","Sept.","4","72"
"ACM Transactions on Database Systems","1996","Dec.","3","136"
"ACM Transactions on Database Systems","1996","June","4","56"
"ACM Transactions on Database Systems","1996","March","4","78"
"ACM Transactions on Database Systems","1996","Sept.","3","74"
"ACM Transactions on Database Systems","1997","Dec.","3","53"
"ACM Transactions on Database Systems","1997","June","4","303"
"ACM Transactions on Database Systems","1997","March","3","61"
"ACM Transactions on Database Systems","1997","Sept.","3","344"
"ACM Transactions on Database Systems","1998","Dec.","3","150"
"ACM Transactions on Database Systems","1998","June","3","70"
"ACM Transactions on Database Systems","1998","Sept.","3","162"
"ACM Transactions on Database Systems","1999","Dec.","4","278"
"ACM Transactions on Database Systems","1999","June","3","503"
"ACM Transactions on Database Systems","1999","March","3","78"
"ACM Transactions on Database Systems","1999","Sept.","2","107"
"ACM Transactions on Database Systems","2000","Dec.","3","108"
"ACM Transactions on Database Systems","2000","June","3","235"
